0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.05636766,-0.23137124,-0.13626595,0.25713786,-0.0780542,-0.22540492,0.23778118,0.41126004,0.37207878,0.06534511,-0.104193896,-0.32716632,-0.19727796,-0.21765758,-0.12845427,0.37711856,0.06052713,-0.2801922,-0.495711,-0.13194844,0.025881961,0.79241675,-0.3475531,-0.08426937,0.059559662,0.12437909,0.82489735,0.8356307,0.20111533,0.18936794,0.017839298,0.19068871,-0.38566062,-0.2517192,0.19391032,-0.61906177,0.14085592,0.06953631,-0.35444263,-0.08396261,-0.28777668,-0.035613324,-0.15677096,0.3006144,0.111467645,0.13981931,0.18535854,-0.16372642,0.09533745,0.12403115,-0.40730643,-0.14822285,0.17426138,-0.4597737,-0.27979618,-0.24039623,0.2811394,0.11355319,-0.12089039,-0.19534676,-0.33080494,0.23272406,-0.08875227,0.013939888,-0.027104832,-0.16833031,-0.0500422,0.10947985,0.18269533,-0.0460797,0.5995944,0.14678328,0.70189124,-0.069597974,-0.12928678,-0.32673946,0.07155796,-0.8350456,0.1692715,-0.6899315,0.053833563,-0.104744256,-0.3669747,-0.19539875,0.19081914,-0.06232306,0.34602934,-0.3598088,-0.39327165,0.19087279,-0.21930675,0.039595205,0.5223682,0.72624695,-0.5903174,-0.045316886
0.05636766,-0.23137124,-0.13626595,0.25713786,-0.0780542,-0.22540492,0.23778118,0.41126004,0.37207878,0.06534511,-0.104193896,-0.32716632,-0.19727796,-0.21765758,-0.12845427,0.37711856,0.06052713,-0.2801922,-0.495711,-0.13194844,0.025881961,0.79241675,-0.3475531,-0.08426937,0.059559662,0.12437909,0.82489735,0.8356307,0.20111533,0.18936794,0.017839298,0.19068871,-0.38566062,-0.2517192,0.19391032,-0.61906177,0.14085592,0.06953631,-0.35444263,-0.08396261,-0.28777668,-0.035613324,-0.15677096,0.3006144,0.111467645,0.13981931,0.18535854,-0.16372642,0.09533745,0.12403115,-0.40730643,-0.14822285,0.17426138,-0.4597737,-0.27979618,-0.24039623,0.2811394,0.11355319,-0.12089039,-0.19534676,-0.33080494,0.23272406,-0.08875227,0.013939888,-0.027104832,-0.16833031,-0.0500422,0.10947985,0.18269533,-0.0460797,0.5995944,0.14678328,0.70189124,-0.069597974,-0.12928678,-0.32673946,0.07155796,-0.8350456,0.1692715,-0.6899315,0.053833563,-0.104744256,-0.3669747,-0.19539875,0.19081914,-0.06232306,0.34602934,-0.3598088,-0.39327165,0.19087279,-0.21930675,0.039595205,0.5223682,0.72624695,-0.5903174,-0.045316886
-0.18997438,-0.8163806,0.24198946,-0.005365116,0.109914385,-0.36953273,0.18268667,0.8301768,0.07564108,-0.057865042,0.6111454,0.036302187,-0.52918446,-0.5283627,-0.090483464,0.16618177,0.06955255,-0.5186017,-0.30378127,-0.05531966,-0.5202056,0.47522542,-0.80535764,-0.1805557,0.29600677,-0.24833424,0.31294614,0.76668733,0.24858223,-0.08635733,-0.09943683,-0.15271051,-0.22918092,-0.022308882,-0.1957535,-0.4458532,0.3530171,0.31390253,-0.3096893,0.05761975,-0.25649,-0.06448011,-0.044946197,0.51000834,-0.6417174,0.07634415,0.32251048,0.04799109,0.03563254,0.053142972,-0.35163146,-0.009184331,0.28167313,-0.20379151,-0.35185403,-0.05014799,0.9194494,-0.34138936,-0.03727297,-0.11731186,-0.4535747,-0.042233188,0.04216857,-0.39966592,-0.47222498,-0.20578967,-0.022152262,0.006141228,0.03816438,-0.038439024,0.87466294,0.46082824,0.8200982,-0.4777371,0.36703295,-0.072429635,-0.040112764,-0.80863285,-0.06338202,-0.71266025,0.52058005,-0.097112775,-0.6433253,0.05963592,0.47491047,-0.18170233,0.19300424,-0.0633396,-0.89636034,0.86269695,0.030633649,-0.124084964,0.8522841,0.81292534,-0.17603639,0.12884484
0.022571754,-0.31995758,-0.14304695,0.08700045,0.7371868,-0.12213862,0.15862076,0.7842449,0.45606726,-0.37007427,0.33296317,-0.16812064,-0.6541592,-0.93030035,-0.009324556,0.21508436,-0.50604135,-0.07959853,-0.87943774,-0.4618597,-1.0879571,0.65109044,-0.9356407,0.51491874,0.42664415,0.54719007,0.8140643,0.94309676,-0.18343261,0.4868608,-0.68798697,-0.44453993,-0.10863942,0.8033635,-0.13045509,-0.14728186,0.29625326,0.7658504,0.07671599,-0.5062645,-0.43182677,-0.21032004,-0.4904832,0.8279747,-0.41011363,0.43120098,0.03864763,-0.013552273,-0.4674994,-0.1386854,-0.5549225,0.2595664,-0.16641673,0.038093783,-0.81007826,0.36007762,1.1894559,0.2416366,0.57952446,0.16945267,-0.1864442,-0.69657314,0.25136933,-1.4899737,-0.80860007,-0.13852233,0.25603062,0.23417804,0.34316462,-0.25138652,0.58403003,0.5157,0.04060068,-0.7086183,0.08538034,-0.17149834,-0.5169014,-0.107563674,-0.23123667,-0.5713267,0.16233517,-0.28284997,-0.21807376,0.09268677,-0.020543396,-0.10041974,0.10853106,0.08463931,-0.6051964,1.3128996,-0.22430153,-0.2065392,1.3667047,0.48678875,0.328767,0.31378683
0.00903374,-0.62264526,0.010949224,0.036046173,-0.04356427,-0.097087055,0.19871731,0.3505651,0.3622135,0.15444472,0.12525065,-0.22262903,-0.37934804,-0.32429674,-0.3501803,0.13840944,0.1994792,-0.21169083,-0.5930257,-0.03538325,-0.008683627,0.5097371,-0.57623047,-0.34903345,0.04531692,-0.0582923,0.03317027,0.98118454,0.13741645,-0.040112313,-0.10315379,-0.42949453,-0.34010586,0.25216806,0.09936595,-0.47037926,0.056677923,-0.28328285,-0.05105156,0.10896451,0.0064669675,-0.03344281,-0.025721008,0.15231334,0.26164845,-0.009405366,0.20139833,0.010704805,0.1288478,0.292578,-0.3345572,0.14668953,-0.20603214,-0.25275642,-0.10178942,-0.084968574,0.8836198,0.20363979,0.25961807,-0.19705987,-0.5271171,-0.22137283,-0.3395797,-0.15269496,0.26824462,0.06278616,0.3221358,0.018796012,0.041458193,0.1636322,0.72699827,0.067516066,0.36982653,-0.47529697,0.20850115,-0.16530643,0.22286384,-0.7821947,0.017940423,-0.2427892,-0.37988338,-0.008320205,-0.25766551,0.2621751,0.22237821,-0.061786454,0.08747864,-0.14018627,-0.56545883,0.15626606,0.065615505,-0.09011664,0.91992635,0.7487044,-0.28981307,0.14471865
0.091415726,0.17514688,-0.13791524,0.090221845,-0.016655952,-0.059301924,0.4746989,0.11895416,0.13126989,-0.36461803,0.08012266,0.20030874,-0.27123728,-0.5626974,0.011304376,0.23916702,-0.327033,-0.41509804,-0.5604677,-0.083631136,0.16314167,0.5420638,-0.17984915,-0.50907785,0.07287053,0.0053008497,0.7187455,0.56625134,0.10756227,-0.07318886,-0.30872008,-0.22530301,-0.26469573,-0.18547265,0.17254193,0.15644391,0.071559876,0.029397773,0.1387585,0.15251954,-0.29075935,-0.115650006,0.05727232,-0.062801495,-0.13666885,-0.08748373,0.39839244,0.2712231,0.047242623,0.0459834,-0.3527864,0.10935187,-0.017535323,-0.2763525,-0.6657955,0.046985913,0.47194788,0.17999262,-0.10444391,-0.3601868,-0.37187037,0.22308652,-0.19729702,-0.27291647,0.3114666,0.08787239,0.34230408,-0.13020615,0.37671813,-0.22153,0.2663779,0.5310083,0.3168459,-0.24227619,-0.11387084,0.12795804,0.16738401,-0.3605169,-0.37657502,-0.49956635,0.14156933,-0.3302102,-0.45110878,0.043205425,0.12566213,0.5756475,0.0055199363,-0.062539615,-0.31872955,0.25012144,0.080748625,0.06925308,0.7047825,0.6369116,-0.25556806,-0.09876398
-0.88503915,-0.8599416,-0.070857346,0.3730988,-1.1273224,-0.30155408,0.15484574,1.075319,-0.4732601,-1.0288193,0.71180105,-0.87640417,-0.27286133,-0.10798074,-0.08077811,0.018821359,-0.0066112876,-0.93668187,0.10600296,0.75100243,-0.13503039,0.17643487,-0.63680524,-1.1638018,0.9305189,0.55070436,-0.23699012,-0.040639214,-1.0971143,-0.3212591,-0.42362398,-0.33445632,-0.23533523,-0.10382064,0.7487447,0.4746356,-0.27130806,-0.5025399,0.6497393,0.8453357,-0.9379294,-0.20261097,0.08234319,1.1253327,-0.70683026,-1.0935907,0.30646697,0.017804384,0.156578,-0.56387496,0.31209818,1.2553236,-0.06524797,0.25581464,0.5832201,-0.31808877,1.1269332,0.092094705,-0.38292912,-0.8039267,-0.78721285,0.3682701,0.68323267,-0.05496645,0.6030282,1.1411424,-0.42949525,-0.60506046,-0.033494547,0.37999594,0.28923717,0.53803337,0.2336886,-0.22696069,-0.7869932,1.2662264,-0.15661517,0.25186136,-0.5449052,0.11360836,0.08603443,-0.5520442,-1.112942,-0.16889875,0.89440316,1.6657498,0.47476792,-0.32855216,-0.0021143556,0.64361477,0.047298774,0.016612351,0.2458463,0.43443266,0.22974193,0.65761465
0.21878333,-0.71412164,-0.020548955,-0.027729163,-0.042877514,-0.2342979,0.104524136,0.45077652,0.13348849,0.12297279,-0.07316879,-0.2050834,-0.23649588,-0.53519565,-0.18996422,0.23498747,0.01805259,-0.2723122,-0.5121364,-0.03589285,0.13794526,0.8755528,-0.5105107,-0.21273464,0.070731275,-0.08848534,0.18016207,0.7175682,0.13103536,0.1682998,-0.055996746,-0.11400892,-0.21632971,0.10804695,0.006653577,-0.11074423,0.27918077,-0.08585093,0.29567853,-0.037218437,-0.3855868,0.24178374,-0.3063234,0.28469658,0.30852872,0.027632201,0.3444257,-0.18411857,0.19444644,0.080396876,-0.40803245,0.17898934,-0.13380368,-0.48954558,-0.41216677,0.30111694,0.5981134,0.060985833,-0.12869751,-0.019423492,-0.17556779,-0.20516655,-0.13181055,0.33126757,0.054300852,-0.31903353,-0.045545217,0.008091548,0.24539042,-0.17840452,0.7129174,0.2716605,0.24793278,-0.4848598,-0.020803645,-0.5607314,0.35710755,-0.70079076,-0.10954979,-0.47069746,0.16276264,0.11832895,-0.24312426,0.104697995,-0.23132798,-0.116695724,0.21338227,-0.13550127,-0.3981906,0.2206243,0.055821944,-0.0024026055,0.82564443,0.6680223,-0.018439278,-0.15395012
-0.80610716,-0.3224097,0.102714136,0.059212662,-0.08388586,-0.22790852,0.35866633,0.37339178,0.41861072,-0.14843658,-0.5717784,0.5312137,-0.4894603,-0.48328716,-0.17185535,0.1054108,-0.15987413,-0.4447829,0.1375771,-0.045596693,-0.113712646,-0.20247445,-0.93830585,0.0007984042,0.4776997,-0.11387245,0.28989786,1.1312908,1.2177165,0.3601167,-0.6382677,-0.24217078,-0.48031893,0.21019106,-0.20310017,-0.34245652,0.40191013,0.41401568,-0.14000568,-0.92411745,-0.5282014,0.032723285,-0.08416131,-0.2597512,0.18031022,-0.38941434,0.25074226,-0.16459742,-0.04544691,0.21464638,-0.18789053,0.25614482,0.07547904,-0.5289737,0.060021102,0.15067168,-0.11872263,0.22254784,-0.08257351,0.3698995,-0.22677663,0.2088778,-0.06627772,-0.18316849,0.60107815,0.19978611,0.479499,0.74556357,0.03051821,-0.035836123,0.77662456,0.30837628,0.40379325,-0.048028402,-0.22565731,-0.38487494,-0.21257167,-0.8489175,-0.24435918,-0.92681444,-0.48202524,0.017616976,-0.022838604,0.059036504,-0.19855715,0.6077171,-0.25188822,-0.3937901,-0.7240323,-0.22492333,0.31632334,0.89038974,1.3149468,0.6221745,0.25081456,0.04692757
-0.16737702,-0.7087129,0.38669395,-0.3054534,-0.31381536,-0.38950235,0.21087329,0.57780814,-0.2888817,0.04099055,0.37876326,-0.24781919,-0.25141278,-0.4520235,0.07548291,0.39018434,-0.046726108,-0.29400367,-0.048656203,-0.04166109,-0.12104092,0.55566084,-0.6532351,-0.05212692,0.24649906,-0.41141516,0.15290517,0.40374726,0.050119407,0.27840507,-0.31652406,-0.047818735,0.08279862,0.48815686,0.23230772,-0.58489937,-0.19671617,-0.11302836,0.46714097,-0.1198874,-0.35734525,0.21961188,0.1728331,0.43008447,0.030334163,-0.28632635,0.118820205,0.3235595,0.16871305,0.34295458,-0.26601166,0.41168514,0.15893404,-0.27009124,-0.661883,-0.05961871,0.7568685,-0.1607062,-0.2268798,-0.093923464,-0.5613311,-0.0021978975,0.19795159,-0.10277569,-0.019893203,-0.33673248,0.062879756,0.11805514,0.32670465,0.19566433,0.309123,0.5478021,0.36839828,-0.17499094,-0.005757326,-0.06813468,0.20270006,-0.8287468,-0.1782436,-0.64475965,0.35328215,-0.5662094,-0.9271884,0.26692456,0.044253506,0.18916473,0.09594467,0.041089665,-0.30671912,0.10344543,-0.050231166,0.017327648,0.929952,0.56776685,-0.16922222,0.22880927
0.14492308,-0.7428382,0.23487335,-0.06439217,-0.44583818,-0.014779305,0.42907,0.8004986,0.048183594,-0.28130794,-0.10793262,-0.110307015,-0.21357204,-0.32616222,-0.44956028,0.6737675,-0.5918666,-0.6279907,-0.9383885,-0.43520942,0.19366276,0.45666954,-0.12070169,-0.07247868,0.7135715,-0.11675941,0.11285025,0.45875895,0.8078694,-0.07804325,0.09062776,-0.25585747,-0.52077717,0.03665675,0.021268725,-0.060598746,0.3626627,-0.20848083,0.13131654,-0.43704295,-0.5026838,0.7941093,0.06108958,0.7821101,0.2923829,-0.08721742,-0.3115647,-0.24301535,-0.56310695,0.24459715,-0.45860893,0.2691451,0.5084153,-0.6518649,-0.62312806,-0.04726866,-0.108244866,0.15315346,-0.42569464,-0.197445,-0.67030376,0.29042506,0.40276524,-0.7464657,-0.045158226,0.035196334,-0.0025975055,0.019230785,0.12227793,-0.17684972,0.54162145,0.28022224,1.0430653,-1.2465963,-0.050494783,-0.12092252,-0.1841998,-0.41998422,0.46772572,-0.50945395,-0.016705073,-0.670768,0.47022143,0.42963237,-0.2946722,0.02711004,-0.09520595,-0.39303172,-0.7299845,0.16320686,0.031083394,0.6739972,1.2953119,0.7174532,-0.33070895,0.009385996
0.14492308,-0.7428382,0.23487335,-0.06439217,-0.44583818,-0.014779305,0.42907,0.8004986,0.048183594,-0.28130794,-0.10793262,-0.110307015,-0.21357204,-0.32616222,-0.44956028,0.6737675,-0.5918666,-0.6279907,-0.9383885,-0.43520942,0.19366276,0.45666954,-0.12070169,-0.07247868,0.7135715,-0.11675941,0.11285025,0.45875895,0.8078694,-0.07804325,0.09062776,-0.25585747,-0.52077717,0.03665675,0.021268725,-0.060598746,0.3626627,-0.20848083,0.13131654,-0.43704295,-0.5026838,0.7941093,0.06108958,0.7821101,0.2923829,-0.08721742,-0.3115647,-0.24301535,-0.56310695,0.24459715,-0.45860893,0.2691451,0.5084153,-0.6518649,-0.62312806,-0.04726866,-0.108244866,0.15315346,-0.42569464,-0.197445,-0.67030376,0.29042506,0.40276524,-0.7464657,-0.045158226,0.035196334,-0.0025975055,0.019230785,0.12227793,-0.17684972,0.54162145,0.28022224,1.0430653,-1.2465963,-0.050494783,-0.12092252,-0.1841998,-0.41998422,0.46772572,-0.50945395,-0.016705073,-0.670768,0.47022143,0.42963237,-0.2946722,0.02711004,-0.09520595,-0.39303172,-0.7299845,0.16320686,0.031083394,0.6739972,1.2953119,0.7174532,-0.33070895,0.009385996
-0.52218544,-0.35104617,-0.15357023,0.38606986,0.09493899,-0.32351214,0.63808656,0.762181,0.13149719,0.25563815,0.045981597,0.10614895,-0.5504419,-0.9952173,0.1176519,0.5333396,-0.55089027,-0.19172125,-0.038450565,0.015739217,0.056144197,0.6857521,-0.38861656,-0.23764665,0.34780848,0.16781662,-0.038352553,1.523384,-0.19802673,-0.19215167,-0.3248932,0.038179386,-0.33899274,0.36626408,-0.035679232,-0.6957491,0.5741628,-0.25333974,-0.6624226,-0.35758623,0.07825883,0.080290325,0.14051606,0.79449016,-0.30487344,0.18396705,0.3549616,0.334268,0.1954136,0.028096242,-0.6143144,0.4976195,0.12022527,-0.5299232,-1.0162714,-0.12831701,0.7249387,0.03967464,-0.022755483,-0.3159283,-0.59318817,-0.1974922,-0.029180968,0.10982642,0.2647497,-0.48833182,0.21827255,0.4155067,0.1905874,-0.2030912,1.3062938,0.19219346,0.4225448,-0.381344,0.3769504,-0.29185432,-0.17119674,-0.8686139,-0.13443226,-0.7548332,-0.23039009,0.35160896,-0.52955586,0.16091369,-0.010402934,-0.25396642,0.10892788,-0.5830981,-0.9768143,0.578341,-0.009240881,0.032338727,0.9259767,0.7218802,-0.079932585,-0.16101407
-0.8303821,-1.3927188,-0.13934824,-0.20614773,-1.5793413,-0.012517571,0.33085436,0.12669623,-1.0608283,1.4673209,1.0126052,-0.25835526,0.45941836,-0.9976321,-0.06604862,0.59170353,0.7134274,-0.09570962,0.7954749,0.5526552,0.5344852,0.14576133,-0.55108595,0.35586217,-0.5103514,-0.13063818,-0.12128779,0.8940653,-0.5280991,0.8891759,-0.32995883,-0.0989084,1.1224327,-0.17062971,0.5448829,-1.8230402,-1.1209074,-1.0805054,0.6830343,-0.41463298,0.69141,0.1753434,-0.2678585,0.10668526,1.5351397,-1.2099748,-0.6764668,-0.6499602,0.6399387,0.967588,-0.6986358,0.2312772,-0.7637783,-1.3540584,1.1525234,0.5484443,2.048314,-0.4233951,-0.4396781,0.32532725,0.21493727,-0.056989267,0.06146401,1.7731955,0.6165297,-1.0041552,-0.45573336,0.363334,1.0079964,0.9435762,-0.035256386,0.29154631,0.04801339,0.21236345,-0.3421945,-0.5529561,0.21599618,-0.65026,-0.67249113,0.46728146,-0.15630999,0.5418414,-0.94060487,0.51490456,-0.07388595,-0.3206099,0.43506783,-0.080514744,-0.5070729,0.4087185,-0.08011001,-0.3478504,-1.063551,0.7838669,0.34954095,0.31865972
-0.13639832,0.094059825,0.35586956,-0.34724084,-0.091891915,-0.69406974,0.7846297,0.31652945,0.45447412,-0.26672372,1.1960862,-0.5342955,-0.6808901,-0.9713934,-1.1802311,0.07265781,-0.8473259,0.4128783,-0.1937321,0.5283574,-0.8183568,-0.12278673,0.5443584,-0.30541635,-0.26471108,0.92027366,0.3057527,-0.46486095,-0.10339201,1.1272931,0.08276653,0.15639251,0.80467266,0.8770418,-0.28549337,-0.12835386,-0.045044884,0.3554545,1.0139552,-0.32567424,-1.2958448,0.038105473,0.346419,-0.51580197,-0.372654,0.106114656,-0.049380645,-0.43294573,0.09358159,0.33494586,-0.6403534,0.29800984,-0.20383361,-0.5492517,-0.36497468,-1.3745785,0.15426812,0.23155156,-0.17800695,-0.4336689,-0.4297318,0.083051056,-0.33307052,-0.07303372,-0.3116782,1.1163338,0.77974117,-1.1640373,0.6519146,0.25860414,1.2785699,0.3988372,-0.5147793,-0.4256968,-0.12493758,0.14737207,-0.5395555,0.39527047,0.55668145,-0.8497815,-0.02063948,0.028038979,0.32489526,-0.0891114,0.16619834,1.1421957,0.15825136,0.7874211,0.19208181,1.0866505,-1.06026,-0.43196547,0.34909534,0.20121172,-0.72063714,0.5111237
-0.18994862,-0.73361564,0.049806472,-0.15363762,-0.18762301,-0.027800005,0.43833247,0.05279399,-0.004135869,0.31838092,0.016130565,-0.06033763,-0.077779934,-0.39482358,-0.16400981,0.4661253,0.024992216,-0.41809022,0.07684467,-0.024143094,-0.009780413,0.7676104,-0.6514407,-0.3008653,-0.110866,-0.23231047,0.26735714,0.42731667,0.1553711,0.018930864,-0.0009288354,-0.15172715,0.14842328,0.2133902,0.20531496,-0.37266496,-0.12869406,-0.27872428,-0.1128599,0.20607723,0.08169559,-0.08046419,-0.06815915,0.41007167,0.45645618,-0.419993,0.00041121786,0.30135092,0.51712257,0.11311328,-0.93500525,-0.052852295,-0.47721866,-0.6425631,0.20202146,-0.25516352,0.8008299,0.16577774,-0.378597,-0.30729824,-0.21769561,-0.27025983,0.05414655,0.8135018,0.15408859,-0.18809815,0.073487125,-0.20207444,0.5940818,0.22106346,0.70210177,0.02633751,0.19314885,0.047943577,-0.18200994,-0.46839377,0.3216932,-0.91734123,-0.013491674,-0.49709862,0.24421412,0.050857246,-0.561125,0.0963134,0.34681052,0.0909868,-0.09155564,-0.06641226,-0.73919696,0.5213375,0.088760674,-0.18792218,0.5982986,0.6577928,-0.13226388,0.23245707
0.20640317,0.14589141,-0.09280203,-0.21320087,0.2551735,-0.116517514,0.3981524,0.36175272,0.5211116,-0.48560303,0.37121716,-0.15399465,-0.66600114,-0.771598,-0.24777931,0.40686125,-0.10212372,-0.09572951,-0.23516844,-0.31126988,-0.19060284,0.47592852,-0.38712463,0.11520027,-0.13648699,-0.09950078,0.60337955,0.71564394,0.51454043,-0.28619778,-0.20440543,-0.3467716,-0.3283669,-0.37187004,-0.018940203,-0.24085549,-0.10511771,0.18031672,0.12825224,0.23205936,-0.66542196,-0.24988611,-0.08742669,0.15370351,0.25272006,0.05805394,0.30133396,0.36865813,0.19156848,-0.13999927,-0.36382532,-0.22046462,-0.113737196,-0.5151965,-0.5741367,0.94858,0.40205154,-0.05572696,-0.046008814,0.05111408,-0.051417947,-0.101701915,-0.15875933,-0.11470288,0.2231256,-0.10553411,-0.080442764,0.2507706,0.094366446,-0.2796448,0.18963222,0.21249935,0.54561985,-0.42772946,0.24147232,-0.023647405,0.09487873,-0.9026229,0.06745428,-0.65704685,-0.3621016,0.14618564,-0.5962746,-0.14931403,0.19666351,0.11632925,0.15646763,-0.014611259,-0.50912076,-0.06747088,0.023386078,0.30611914,0.691594,0.8943441,-0.250258,-0.044809222
-0.82898754,-0.7970113,0.17349738,0.6206337,-0.24281701,0.20369199,0.39561033,0.45179844,0.7465174,-0.57758504,-0.2777804,-0.985273,-0.6397716,-0.8292816,0.5902682,0.87089676,-0.18416454,-0.98240525,0.42336982,-0.11847389,-0.66737914,0.4406599,-1.5170077,-0.58822453,-0.015093833,0.7640669,0.51304007,1.8289127,0.55630505,0.23181754,-0.65101206,0.030903071,0.00037309527,-0.12566993,-0.07127272,-0.2129249,0.87595844,0.9289593,-0.11569371,-0.9982738,0.18761969,0.8481015,-0.6103439,-0.21243837,-0.13434531,-0.16009969,0.6600578,-0.9102133,0.8930433,-0.3812046,-0.29444933,-0.5410197,-0.16030234,-0.4278888,0.17913947,-0.46411967,-0.2066342,0.15951312,-0.4240893,-0.13784388,-0.76931536,-0.10187301,-0.3180328,-0.09191254,0.75468576,0.5674487,-0.025664404,-0.9829327,-0.76805264,0.6485747,0.828684,0.241295,1.2588863,0.18640973,0.5910114,0.8304709,-0.32106915,-0.26072502,0.3626805,-0.5235892,-0.5986227,0.17436741,-0.7932087,-0.2008428,0.88979775,0.19075958,-0.19606236,-0.6523267,-1.4373883,0.49546397,-0.4964304,-0.35844204,0.9001343,1.0801653,0.04639396,0.36023995
-0.0073902705,-0.8554577,-0.25513306,0.045920562,-0.031304758,-0.0080621345,0.5964682,0.21256156,-0.3200026,-0.5754617,0.12917371,-0.1768363,-0.13738048,-0.28369546,-0.18425596,0.2936345,0.12391516,-0.3732164,-0.016622305,0.07967098,0.15561278,0.73025864,-0.5178464,0.38225445,-0.43951583,-0.37944126,-0.29055503,0.7814502,0.2300265,0.5214079,0.7424795,-0.63860184,0.87713784,-0.31755015,-0.39253673,0.024136612,0.6043957,-0.41146788,0.6347916,0.36608014,-1.359858,0.86919194,-0.017951608,0.4806579,1.0393509,-0.052948117,-1.0246955,-0.6233027,-0.6135369,0.6805946,0.05538817,1.3463694,-0.05035925,-0.3810284,0.36948594,1.2209423,0.12870963,0.1809055,-0.17052607,0.06706055,-0.15833552,-0.5241439,-0.8776798,-0.38377893,0.5319641,-0.11961626,-0.1724963,0.027200162,-0.49535787,-0.21092491,0.26575327,0.3415552,-0.5256851,-0.38622454,-0.04692502,-0.5660818,0.38321194,-1.0198206,0.6667509,-1.1665553,-0.6896865,-0.14624813,0.3448886,0.018923232,-0.2603076,0.485068,-0.16261242,0.31924793,-0.9987231,0.0915434,0.15245907,0.056479227,1.1027449,0.6668382,0.054541606,-0.18962641
0.5937756,-0.32259932,-0.11278539,0.10108325,0.15456946,-0.9321596,0.51271546,0.28159487,0.7773947,0.30527866,0.5022551,0.11600441,-0.8077778,-0.7120194,-0.26989135,-0.34534204,1.0794488,-0.04482146,-0.6679123,-0.30107757,-0.34131145,-0.031353224,-0.23261736,0.36879316,-0.11402849,-0.759258,0.12371067,0.50863224,-0.6191065,0.26447812,-0.42429188,0.09023555,-0.248438,0.41201517,-0.4386394,-0.5111518,-0.7056462,0.31006226,0.61601156,-0.37010372,0.43239674,-0.25850233,-0.38809064,0.004428923,0.48581162,0.61739296,0.9839439,-0.045443296,0.08649067,0.61792225,-0.08201921,-0.55359954,-0.665944,0.830239,0.23564108,0.8867186,1.5184498,-0.4867495,-0.15703766,0.19897254,0.058290403,-0.6351101,0.12917309,-0.44541058,0.37491128,0.5200735,-0.36241904,-0.2061709,0.85987616,-0.33890626,0.24068224,0.1198348,-0.29446176,-0.5356062,0.1878268,-0.12477545,0.96567225,-1.0555056,-0.6584787,-0.23537375,-0.97233695,-0.53013676,0.6962013,0.598728,0.016055614,-0.2368245,-0.2544267,0.0021859806,-0.04980221,-0.19758092,0.27152252,-0.3152521,0.8481915,0.68979716,0.33740282,0.28151536
-0.2647808,-0.4939679,0.4201517,0.041425835,0.19232416,-0.01499178,-0.05731683,0.9395385,0.28600165,-0.5663322,0.061454076,-0.10025779,-0.05119103,0.10078522,-0.4025695,1.0835152,-0.30575684,-0.9888827,-0.42941615,0.3351635,-0.62319297,0.75045824,-0.5709242,-0.2461003,0.3333577,0.0018257374,0.27781332,0.4597547,-0.13954741,0.78287834,-0.07667415,0.36059678,0.3944976,0.7648163,-0.118364245,-0.3852396,0.86871237,0.7510261,-0.41674224,-0.44113508,-0.61906093,-0.77128506,0.15764067,0.033479452,-0.57915705,-0.4749298,0.4528986,0.0077455044,-0.09733108,-0.38863388,-0.1062237,0.18165326,0.18185036,0.065361194,-0.6111212,-0.24690348,1.0416371,-0.11541486,0.35349545,-0.003912429,-0.56176066,-0.43432024,0.27102733,-1.0212075,-0.49179316,0.3972105,-0.3589661,-0.070009656,-0.22768176,-0.084022075,0.16810167,0.11180916,0.6373641,-0.45105514,0.4058102,0.32673922,-0.33089042,-0.18746448,-0.060874164,-0.80473787,0.33031133,-0.98121494,-0.71205854,-0.32417443,1.190404,-0.48362207,0.33991376,0.07419845,-0.6755255,1.2500051,0.89762974,-0.32321635,0.5427781,0.3692492,-0.45549607,1.1221955
-0.32019573,-0.07803714,0.09659711,-0.053868335,0.39742193,-0.076236986,-0.2129019,0.5330461,0.30821267,-0.31464523,0.24189042,-0.19781312,-0.4081925,0.1357684,-0.012827529,0.25083977,-0.07161982,-0.5932109,-0.18048468,0.0767405,-0.22340335,1.0284885,0.04377201,0.194782,0.19966306,0.14568202,1.0869776,-0.013116411,0.03592732,0.11759859,0.12092594,-0.14725193,-0.21274297,-0.19768548,0.47032636,-0.35920152,0.26841003,0.16091694,-0.2040608,0.04785325,-0.6342928,-0.40191713,-0.1537476,0.34503862,-0.17786138,-0.23666951,0.40099797,-0.13861835,0.23244046,0.06846349,-0.5813557,-0.50756645,-0.09770774,-0.48155266,-0.41968206,-0.49602008,0.66390675,0.16917941,0.28420743,-0.41228387,-0.5278549,-0.30717167,-0.40936163,-0.32250857,-0.37813494,-0.013161846,-0.4055508,-0.25025782,0.058870535,-0.058669567,0.63729584,0.19704404,0.60924894,0.08369345,-0.057294805,-0.31730297,0.44470575,-0.60957104,0.37797445,-0.9371594,-0.16899204,-0.11520816,-0.35073134,-0.10529039,0.4192246,0.04571545,0.25016376,-0.07247963,-0.9801652,1.0234003,-0.031557918,-0.47450975,0.5279181,0.8156065,-0.403577,0.37023327
